Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
0 less than or equal and less than 200 DM,delay in paying off in the past,business,100 less than or equal and < 500DM,bigger than or equal 7 years,1,None,2,"if not others options : car or other, not in savings accounts/bonds",31,bank,own,2,skilled employee /official,2,None,yes,0,-0.6455642449422332,241.5,male , divorced/separated
bigger than 200DM / salary assignments for at least 1 year,existing credits paind back duly till now,education,less than 100DM,less than 1 year,4,None,4,if not real estate : building society savings agreement/life insurance,23,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-1.0200235184940247,26.133333333333333,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),less than 100DM,4 less than and equal and less than 7 years,3,None,3,real estate,28,None,rent,1,unskilled-resident,1,None,yes,0,1.058809988792553,347.77777777777777,male , single
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,4,None,2,real estate,25,stores,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,1.6238644271228344,218.19444444444446,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,radio/television,500 less than or equal and 1000 DM,bigger than or equal 7 years,3,None,1,real estate,35,None,own,1,skilled employee /official,1,None,yes,0,-0.5637287745633648,140.0,male , married/windowed
no checking account,critical account / other credits existing (not at this bank),radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,1,real estate,47,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.10866829374439328,74.54166666666667,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,unknown / no savings account,4 less than and equal and less than 7 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",30,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,1,1.382609209252664,170.8095238095238,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,unknown / no savings account,less than 1 year,2,co-applicant,3,real estate,27,None,rent,2,skilled employee /official,1,None,no,0,-0.40360049486099037,213.2,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),furniture/equipment,500 less than or equal and 1000 DM,1 less than or equal and less than 4 years,1,None,4,"if not others options : car or other, not in savings accounts/bonds",23,None,own,2,skilled employee /official,1,None,yes,1,0.3577173659363606,129.72727272727272,female , divorced/separated/married
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (new),500 less than or equal and 1000 DM,4 less than and equal and less than 7 years,3,None,3,"if not others options : car or other, not in savings accounts/bonds",36,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.32070222616551336,197.16666666666666,male , divorced/separated
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,3,None,2,real estate,25,None,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,-0.5088175282052497,87.38095238095238,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (used),less than 100DM,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",41,None,rent,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.21140546434989899,161.16666666666666,female , divorced/separated/married
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,3,None,2,real estate,24,None,rent,1,unskilled-resident,1,None,yes,0,-0.5325533572761768,147.33333333333334,male , single
bigger than 200DM / salary assignments for at least 1 year,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,4,None,4,unknown/no property,63,None,for free,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.8822140034404325,78.1,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,less than 1 year,4,None,3,real estate,27,None,rent,1,skilled employee /official,1,None,yes,1,-0.4772878448125255,106.88888888888889,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,30,None,own,2,skilled employee /official,1,None,yes,0,-0.4074974220218889,176.75,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,real estate,40,None,own,1,unskilled-resident,1,None,yes,0,-0.9105552918833306,58.416666666666664,male , married/windowed
0 less than or equal and less than 200 DM,existing credits paind back duly till now,reparis,less than 100DM,1 less than or equal and less than 4 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",30,None,own,1,skilled employee /official,1,None,yes,1,-0.9325197904265767,53.25,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (used),less than 100DM,unemployed,4,None,2,"if not others options : car or other, not in savings accounts/bonds",34,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.499960875566844,155.0,male , single
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,1 less than or equal and less than 4 years,3,co-applicant,2,real estate,29,None,own,2,skilled employee /official,1,None,yes,1,0.08068127140703138,291.5833333333333,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),unknown / no savings account,4 less than and equal and less than 7 years,1,None,2,"if not others options : car or other, not in savings accounts/bonds",24,None,own,1,skilled employee /official,1,None,yes,0,1.8477606058217297,176.8125,female , divorced/separated/married
less than 0 DM,delay in paying off in the past,education,less than 100DM,1 less than or equal and less than 4 years,4,None,3,if not real estate : building society savings agreement/life insurance,29,stores,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,1.2809348369637672,191.30555555555554,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,2,None,3,if not real estate : building society savings agreement/life insurance,27,bank,own,2,unskilled-resident,1,None,yes,0,-0.19954321807212386,180.53333333333333,male , single
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,4,None,4,unknown/no property,47,bank,for free,2,skilled employee /official,1,None,yes,0,-0.4560318784803519,110.22222222222223,male , single
no checking account,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,2,None,4,real estate,21,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,2.434779542695257,169.06666666666666,female , divorced/separated/married
